,Darren Harris 1,Darren Harris 2,Alex Maund 3,Alex More 4,Blayre Woolsey 5,Bob Woolsey Sr 6,Brad Cleeve 1 7,Brad Cleeve 2 8,Brendan Close 9,Cameron Harris 10,Cameron Harris 11,Carol Woolsey 12,Craig Watt 13,Craig Watt 14,Ellen Fraser 15,Hakim Yeung 16,Jeff Woolsey 17,Jennifer Wood 18,John Koo 19,Jordan Ratzlaff 20,Jordan Ratzlaff 21,Kyle Campbell 22,Madelyn Woolsey 23,Mark Ehl 24,Meaghan Woolsey 25,Mike Tulk 26,Nathan Kupsch 27,Neil Ross 28,Ronan Woolsey 29,Ryan Man 30,Ryan Man 2 31,Scott Guilcher 32,Sherrey Harris 33,Thomas Crummell 34,Thomas Crummell 35,Chris Dilger 36,Dan Bzdziuch 37,Neil Spenceley 38,Samantha Harris 39
rd1_selections,"['NSH', 'MIN', 'DAL', 'EDM', 'FLA', 'TBL', 'CAR', 'PIT']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'NYR']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'PIT']","['COL', 'STL', 'CGY', 'LAK', 'FLA', 'TOR', 'CAR', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'WSH', 'TOR', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'CAR', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'LAK', 'FLA', 'TBL', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'WSH', 'TOR', 'CAR', 'NYR']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'CAR', 'NYR']","['COL', 'MIN', 'DAL', 'EDM', 'FLA', 'TBL', 'CAR', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'WSH', 'TBL', 'BOS', 'PIT']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'NYR']","['NSH', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'PIT']","['COL', 'STL', 'CGY', 'EDM', 'WSH', 'TOR', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'LAK', 'FLA', 'TOR', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'CAR', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'PIT']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TOR', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'NYR']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'PIT']","['COL', 'MIN', 'CGY', 'LAK', 'FLA', 'TBL', 'CAR', 'PIT']","['COL', 'STL', 'CGY', 'LAK', 'FLA', 'TBL', 'CAR', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TOR', 'CAR', 'PIT']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'NYR']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'NYR']","['COL', 'MIN', 'CGY', 'EDM', 'FLA', 'TBL', 'CAR', 'NYR']","['COL', 'STL', 'CGY', 'EDM', 'FLA', 'TBL', 'BOS', 'PIT']"
rd2_selections,"['MIN', 'EDM', 'TBL', 'CAR']","['STL', 'EDM', 'TBL', 'BOS']","['COL', 'CGY', 'FLA', 'CAR']","['STL', 'CGY', 'TOR', 'CAR']","['COL', 'CGY', 'WSH', 'PIT']","['MIN', 'CGY', 'TOR', 'NYR']","['COL', 'CGY', 'FLA', 'NYR']","['COL', 'EDM', 'FLA', 'PIT']","['COL', 'CGY', 'FLA', 'NYR']","['MIN', 'CGY', 'TOR', 'CAR']","['COL', 'EDM', 'FLA', 'BOS']","['MIN', 'EDM', 'FLA', 'BOS']","['MIN', 'CGY', 'TOR', 'BOS']","['MIN', 'CGY', 'TOR', 'BOS']","['COL', 'CGY', 'FLA', 'BOS']","['COL', 'CGY', 'FLA', 'CAR']","['COL', 'DAL', 'FLA', 'CAR']","['COL', 'CGY', 'TBL', 'BOS']","['COL', 'CGY', 'FLA', 'BOS']","['COL', 'EDM', 'FLA', 'NYR']","['COL', 'EDM', 'FLA', 'NYR']","['COL', 'CGY', 'FLA', 'CAR']","['MIN', 'CGY', 'FLA', 'BOS']","['COL', 'EDM', 'TOR', 'PIT']","['COL', 'EDM', 'WSH', 'BOS']","['MIN', 'CGY', 'TOR', 'BOS']","['MIN', 'EDM', 'FLA', 'CAR']","['COL', 'CGY', 'TOR', 'BOS']","['COL', 'EDM', 'TOR', 'BOS']","['COL', 'CGY', 'FLA', 'NYR']","['COL', 'CGY', 'FLA', 'BOS']","['COL', 'CGY', 'TBL', 'BOS']","['COL', 'CGY', 'FLA', 'PIT']","['COL', 'LAK', 'TBL', 'CAR']","['COL', 'CGY', 'FLA', 'CAR']","['COL', 'CGY', 'TBL', 'CAR']","['STL', 'CGY', 'TBL', 'NYR']","['COL', 'CGY', 'FLA', 'NYR']","['COL', 'CGY', 'TBL', 'BOS']"
rd3_selections,"['EDM', 'TBL']","['STL', 'TBL']","['COL', 'FLA']","['CGY', 'CAR']","['COL', 'WSH']","['CGY', 'TOR']","['COL', 'FLA']","['COL', 'FLA']","['COL', 'FLA']","['MIN', 'CAR']","['COL', 'FLA']","['EDM', 'FLA']","['CGY', 'TOR']","['CGY', 'BOS']","['CGY', 'FLA']","['COL', 'FLA']","['COL', 'FLA']","['CGY', 'TBL']","['COL', 'FLA']","['EDM', 'FLA']","['COL', 'FLA']","['CGY', 'FLA']","['CGY', 'BOS']","['COL', 'TOR']","['COL', 'BOS']","['CGY', 'TOR']","['EDM', 'FLA']","['CGY', 'TOR']","['EDM', 'TOR']","['COL', 'FLA']","['CGY', 'FLA']","['CGY', 'BOS']","['COL', 'FLA']","['COL', 'CAR']","['COL', 'FLA']","['COL', 'TBL']","['CGY', 'TBL']","['CGY', 'FLA']","['COL', 'TBL']"
rd4_selections,['EDM'],['TBL'],['COL'],[0.0],['COL'],['TOR'],['COL'],['FLA'],['FLA'],['MIN'],['FLA'],['EDM'],['CGY'],['CGY'],['FLA'],['COL'],['FLA'],['CGY'],['COL'],['EDM'],['COL'],['FLA'],['CGY'],['COL'],['COL'],['CGY'],['EDM'],['CGY'],['TOR'],['COL'],['FLA'],['CGY'],['COL'],['CAR'],['COL'],['COL'],['CGY'],['CGY'],['COL']
tie_breaker,['Mcdavid'],['Kucherov'],['Barkov'],['Johnny Gaudreau'],['Nathan MacKinnon'],['Nylander'],['Nathan MacKinnon'],['Jonathan Huberdeau'],['Huberdeau'],['Kaprizov'],['Huberdeau'],['McDavid'],['Johnny Hockey'],['Johnny Hockey'],['Jonathan Huberdeau'],['Mackinnon'],['Jonathan Huberdeau'],['Gaudreau'],['Nathan Mckinnon'],['Connor McDavid'],['Nathan MacKinnon'],['Jonathan Huberdeau '],['Matthew Tkachuk'],['Nathan McKinnon'],['Nathan MacKinnon'],['M. Tkachuk'],['McDavid'],['Johnny Gaudreau'],['Connor McDavid'],['Mikko Rantanen'],['Jon Huberdeau'],['\nMatthew Tkachuk'],['MacKinnon'],['Sebastian Aho '],['Mackinnon'],['Nathan McKinnon'],['J. Gaudreu'],['Johnathan Huberdeau'],['Nathan MacKinnon']
